# name-stuff given names
# format: name|gender|frequency|tags
#
Cecilia|F|3|3
Cecilia|F|4|4
Cecille|F|1|1
Cedric|M|7|7
Cedrick|M|1|1
Cedrik|M|1|1
Cedrine|F|1|1
Celenie|F|1|1
Celesta|F|1|1
Celeste|F?|1|1
Celestin|M|2|2
Celestine|F|2|2
Celia|F|4|4
Celian|M|1|1
Celiane|F|1|1
Celie|F|1|1
Celien|M|1|1
Celina|F|4|4
Celina|F|1|1
Celine|F|7|7
Celyne|F|1|1
Cendrine|F|1|1
Cerine|F|1|1
Cerise|F|1|1
Cesaire|M|1|1
Cesar|M|1|1
Cesarine|F|1|1
Chanel|F|1|1
Chanelle|F|1|1
Chantal|F|7|7
Chantale|F|2|2
Chantalle|F|1|1
Charissa|F|1|1
Charlaine|F|1|1
Charlemagne|M|1|1
Charlene|F|3|3
Charles|M|8|8
Charlette|F|1|1
Charleyne|F|1|1
Charlie|M?|1|1
Charline|F|3|3
Charlot|M|1|1
Charlotte|F|5|5
Charly|M|2|2
Charlyne|F|1|1
Chimene|F|1|1
Chloe|F|5|5
Chloe|F|1|1
Chloee|F|1|1
Chretien|M|1|1
Chris|M?|5|5
Chrislaine|F|1|1
Christa|F|4|4
Christabelle|F|1|1
Christel|U|6|6
Christele|F|3|3
Christelle|F|7|7
Christiaan|M|5|5
Christian|M|8|8
Christiane|F|8|8
Christianne|F|4|4
Christien|F|1|1
Christina|F|5|5
Christine|F|8|8
Christophe|M|8|8
Chrystal|F|1|1
Chrystel|F|2|2
Chrystele|F|2|2
Chrystelle|F|3|3
Cindy|F|6|6
Cinthia|F|1|1
Cinthya|F|1|1
Claire|F|7|7
Clairette|F|1|1
Clara|F|5|5
Clarine|F|1|1
Clarisse|F|3|3
Clarysse|F|1|1
Claude|M?|9|9
Claudette|F|5|5
Claudia|F|5|5
Claudiane|F|1|1
Claudie|F?|4|4
Claudine|F|7|7
Claudy|U|2|2
Clelia|F|1|1
Clelie|F|1|1
Clemence|F|4|4
Clemens|M|1|1
Clement|M|3|3
Clement|M|5|5
Clemente|F|1|1
Clementin|M|1|1
Clementina|F|3|3
Clementine|F|3|3
Cleo|F?|1|1
Clet|M?|1|1
Clodette|F|1|1
Cloe|F|1|1
Clorinde|F|1|1
Clotaire|M|1|1
Clothilde|F|2|2
Clotilde|F|3|3
Clovis|M|1|1
Colas|M|1|1
Colette|F|7|7
Coline|F|2|2
Colombe|F|1|1
Colombine|F|1|1
Come|M|1|1
Connie|F|2|2
Conny|F?|4|4
Conrad|M|1|1
Constance|F|2|2
Constant|M|4|4
Constantin|M|1|1
Constantine|F|1|1
Cora|F|1|1
Coralie|F|4|4
Coraline|F|1|1
Coraly|F|1|1
Coralyne|F|1|1
Corantin|M|1|1
Corentin|M|4|4
Corentine|F|1|1
Corina|F|1|1
Corine|F|3|3
Corinne|F|7|7
Corneille|M|3|3
Cornel|M|1|1
Cornelia|F|4|4
Cornelie|F|1|1
Cornelis|M|3|3
Corrine|F|1|1
Corry|F|1|1
Cosette|F|1|1
Cosme|M|1|1
Crepin|M?|1|1
Cristele|F|1|1
Cristelle|F|1|1
Crystele|F|1|1
Crystelle|F|1|1
Cynthia|F|4|4
Cyprien|M|1|1
Cyprienne|F|1|1
Cyr|M|1|1
Cyriaque|M?|1|1
Cyrielle|F|2|2
Cyril|M|6|6
Cyrille|U|5|5
Daan|M|2|2
Dagmar|F|2|2
Daisy|F|4|4
Damase|M|1|1
Damia|F|1|1
Damien|M|6|6
Damienne|F|1|1
Dan|M|4|4
Dana|F|1|1
Dania|F|1|1
Danie|F|1|1
Daniel|M|8|8
Daniela|F|5|5
Daniele|F|6|6
Daniella|F|3|3
Danielle|F|7|7
Danny|M?|6|6
Dany|F|5|5
Daphne|F|3|3
Daphne|F|1|1
Daphnee|F|1|1
Dave|M|3|3
David|M|8|8
Davy|M|4|4
Debbie|F|2|2
Debby|F|2|2
Debora|F|1|1
Debora|F|2|2
Deborah|F|4|4
Deborah|F|4|4
Delphin|M|1|1
Delphina|F|2|2
Delphine|F|6|6
Demi|F|1|1
Denis|M|7|7
Denise|F|7|7
Dennis|M|3|3
Denys|M|1|1
Denyse|F|1|1
Desire|F|3|3
Desire|M|2|2
Desiree|F|1|1
Desiree|F|3|3
Diana|F|5|5
Diane|F|6|6
Dianne|F|1|1
Dick|M|1|1
Didier|M|7|7
Diederik|M|3|3
Diego|M|3|3
Dieter|M|3|3
Dieudonne|M|1|1
Dilan|M?|1|1
Dimitri|M|5|5
Dina|F|3|3
Dirk|M|7|7
Dolores|F|3|3
Dolores|F|2|2
Dominique|U|8|8
Domitille|F|1|1
Donald|M|2|2
Donatien|M|1|1
Donatienne|F|1|1
Donavan|M|1|1
Donny|M?|1|1
Dora|F|2|2
Dorian|M|3|3
Doriane|F|2|2
Dorianne|F|1|1
Dorien|F|3|3
Dorine|F|4|4
Dorinne|F|1|1
Doris|F|5|5
Dorothea|F|2|2
Dorothee|F|4|4
Dorothee|F|1|1
Dylane|M?|1|1
Eddie|M|2|2
Eddy|M|7|7
Edern|M|1|1
Edgar|M|3|3
Edgard|M|4|4
Edith|F|5|5
Edme|M|1|1
Edmee|F|1|1
Edmond|M|6|6
Edmonde|F|2|2
Edmund|M|1|1
Edouard|M|6|6
Eduard|M|5|5
Edward|M|4|4
Edwige|F|4|4
Edwin|M|3|3
Eefje|F|1|1
Egbert|M|1|1
Eglantine|F|1|1
Elaine|F|1|1
Elena|F|3|3
Eleonore|F|3|3
Eliane|F|6|6
Elianne|F|1|1
Elie|M|4|4
Eliette|F|2|2
Eline|F|3|3
Elisa|F?|5|5
Elisabelle|F|1|1
Elisabeth|F|7|7
Elise|F|6|6
Elisee|M?|1|1
Elizabeth|F|2|2
Elke|U|5|5
Ella|F|1|1
Ellen|F|5|5
Elly|F|3|3
Ellyn|F|1|1
Elmire|F|1|1
Elodie|F|6|6
Elody|F|1|1
Eloi|M|2|2
Eloise|F|1|1
Elouan|M|1|1
Elphege|M?|1|1
Elric|M|1|1
Els|F?|6|6
Elsa|F|4|4
Else|U|1|1
Elsje|F|3|3
Elvine|F|1|1
