# name-stuff given names
# format: name|gender|frequency|tags
#
Benonie|M|1|1
Beqir|M|2|2
Berajeta|F|1|1
Berat|M|4|4
Berina|F|6|6
Berislav|M|4|4
Berislava|F|3|3
Berlinda|F|1|1
Bernadett|F|5|5
Bernan|M|1|1
Bernard|M|4|4
Bernarda|F|5|5
Bernardica|F|2|2
Bernardina|F|1|1
Bernardína|F|4|4
Berni|M|1|1
Bernát|M|1|1
Berta|F|2|2
Bertalan|M|5|5
Besa|F|6|6
Besar|M|2|2
Besart|M|3|3
Besarta|F|4|4
Beshir|M|2|2
Besiana|F|2|2
Besije|F|1|1
Besim|M|6|6
Besima|F|4|4
Besime|F|1|1
Besjana|F|3|3
Besnik|M|7|7
Beti|F|3|3
Betim|M|3|3
Bexhet|M|3|3
Beir|M|1|1
Beáta|F|7|7
Bećir|M|4|4
Bećo|M|1|1
Bežir|M|1|1
Bianca|F|3|3
Bibeta|F|1|1
Bibiana|F|3|3
Bibica|F|2|2
Bibiána|F|4|4
Bilal|M|2|2
Bilgin|M|1|1
Biljana|F|9|9
Bilyana|F|4|4
Biondina|F|1|1
Birten|F|1|1
Biser|M|4|4
Biserka|F|7|7
Bislim|M|3|3
Bisser|M|4|4
Bistra|F|5|5
Bita|F|1|1
Blaga|F|5|5
Blagica|F|5|5
Blagiu|M|1|1
Blago|M|2|2
Blagoj|M|6|6
Blagoja|M|8|8
Blagoje|M|4|4
Blagojka|F|3|3
Blagojče|M|3|3
Blagojčo|M|1|1
Blagomir|M|3|3
Blagorodna|F|5|5
Blagota|M|2|2
Blagovest|M|2|2
Blagovesta|F|1|1
Blagoy|M|3|3
Blagoyka|F|2|2
Blaguna|F|1|1
Blahomír|M|1|1
Blahoslav|M|3|3
Blaj|M|1|1
Blaju|M|1|1
Blanka|F|7|7
Blako|M|2|2
Blaž|M|7|7
Blaže|M|4|4
Blažej|M|4|4
Blažena|F|5|5
Blaženka|F|6|6
Blaženko|M|2|2
Blažo|M|3|3
Blendi|M|2|2
Blerata|F|1|1
Blerim|M|6|6
Blerina|F|5|5
Blerona|F|1|1
Blerta|F|6|6
Blin|M|1|1
Blinera|F|1|1
Boban|M|5|5
Bobe|M|1|1
Bobi|M|5|5
Bocea|F|1|1
Bogdan|M|7|7
Bogdana|F|4|4
Bogdanel|M|1|1
Bogdanka|F|2|2
Boginja|F|1|1
Bogić|M|2|2
Bogoljub|M|3|3
Bogomil|M|3|3
Bogomila|F|1|1
Bogomir|M|4|4
Bogosav|M|1|1
Bogoslav|M|2|2
Bogumil|M|2|2
Bohdan|M|3|3
Bohdana|F|3|3
Bohumil|M|7|7
Bohumila|F|5|5
Bohumír|M|5|5
Bohumíra|F|1|1
Bohuslav|M|6|6
Bohuslava|F|5|5
Bohu|M|3|3
Boika|F|3|3
Boiko|M|3|3
Bojan|M|8|8
Bojana|F|6|6
Bojanka|F|3|3
Bojidar|M|6|6
Bojidarka|F|3|3
Bojil|M|2|2
Bojislav|M|1|1
Bojka|F|3|3
Bojko|M|3|3
Bojčo|M|1|1
Boldizsár|M|4|4
Bombonica|F|1|1
Bona|F|2|2
Boncho|M|4|4
Bonju|M|1|1
Bonka|F|6|6
Bonyu|M|1|1
Bora|M|4|4
Boran|M|1|1
Borbala|F|1|1
Borbála|F|6|6
Bore|M|3|3
Borica|M|3|3
Borinka|F|1|1
Boris|M|7|7
Borisav|M|5|5
Borislav|M|6|6
Borislava|F|4|4
Borislavka|F|1|1
Borivoj|M|3|3
Borivoje|M|6|6
Borjan|M|1|1
Borjana|F|5|5
Borjanka|F|1|1
Borka|F|5|5
Borko|M|5|5
Boro|M|5|5
Borut|M|8|8
Boryan|M|1|1
Boryana|F|5|5
Borče|M|6|6
Bosiljka|F|7|7
Bosiljko|M|1|1
Botjo|M|1|1
Botju|M|1|1
Botond|M|2|2
Botyo|M|1|1
Botyu|M|1|1
Boyan|M|4|4
Boyana|F|2|2
Boyanka|F|3|3
Boyka|F|3|3
Boyko|M|3|3
Bozan|M|3|3
Bozana|F|4|4
Bozanka|F|5|5
Bozdana|F|1|1
Bozhan|M|3|3
Bozhana|F|4|4
Bozhanka|F|5|5
Bozhdana|F|1|1
Bozhidar|M|6|6
Bozhidarka|F|3|3
Bozhil|M|3|3
Bozhko|M|3|3
Bozidar|M|6|6
Bozidarka|F|2|2
Bozil|M|3|3
Bozko|M|3|3
Boko|M|6|6
Botjan|M|8|8
Bořek|M|2|2
Bořik|M|1|1
Bořivoj|M|4|4
Boža|F|2|2
Božana|F|5|5
Božanka|F|1|1
Bože|M|5|5
Božena|F|8|8
Boženka|F|2|2
Boženko|M|2|2
Božica|F|6|6
Božidar|M|7|7
Božidarja|F|1|1
Božidarka|F|1|1
Božin|M|3|3
Božo|M|6|6
Bracan|M|1|1
Braco|M|2|2
Brahim|M|2|2
Brana|M|3|3
Brandusa|F|1|1
Brane|M|5|5
Branimir|M|5|5
Branimira|F|1|1
Branimirka|F|1|1
Branislav|M|8|8
Branislava|F|6|6
Branislavka|F|1|1
Branka|F|8|8
Brankica|F|5|5
Branko|M|8|8
Brano|M|3|3
Bratislav|M|5|5
Bratislava|F|1|1
Bratu|M|2|2
Breda|F|6|6
Brigita|F|6|6
Brigitta|F|6|6
Brina|F|3|3
Bronislav|M|3|3
Bronislava|F|4|4
Bruneta|F|1|1
Brunilda|F|1|1
Bruno|M|5|5
Brînduşa|F|2|2
Bucur|M|2|2
Bucura|F|1|1
Bucurel|M|1|1
Budimir|M|5|5
Budimirka|F|1|1
Budjoni|M|1|1
Budyoni|M|1|1
Bujar|M|7|7
Bujare|F|1|1
Bujor|M|2|2
Bujorel|M|1|1
Bukurie|F|6|6
Bukurije|F|5|5
Buna|F|1|1
Burbuqe|F|3|3
Burhadin|M|1|1
Burhamedin|M|1|1
Burhan|M|3|3
Burim|M|7|7
Bystrík|M|3|3
Bálint|M|6|6
Béla|M|8|8
Břetislav|M|5|5
C<â>lin|M|5|5
C<â>lina|F|3|3
C<â>t<â>lin|M|6|6
C<â>t<â>lina|F|5|5
Calae|M|1|1
Caliopa|F|1|1
Caliope|M|1|1
Caliopia|F|2|2
Calita|F|1|1
Calmo|M|2|2
Camelia|F|7|7
Camilia|F|1|1
Can|M|1|1
Cana|F|2|2
Canka|F|3|3
Canko|M|3|3
Cano|M|1|1
Carlota|F|1|1
Carmen|F|7|7
Carmina|F|1|1
Carol|M|4|4
Carolina|F|3|3
Casandra|F|2|2
Casian|M|1|1
Casiana|F|2|2
Catela|F|1|1
Cateluta|F|1|1
Caterina|F|2|2
Cati|F|1|1
Catinca|F|2|2
Catiţa|F|1|1
Catiţia|F|1|1
Catrina|F|2|2
Catrinel|F|1|1
Ceca|F|3|3
Cecilia|F|5|5
Cecilija|F|4|4
Cecília|F|4|4
Cela|F|1|1
Celarian|M|1|1
Celestin|M|1|1
Celestina|F|1|1
Celia|F|1|1
Celina|F|2|2
Cella|F|1|1
Celus|M|1|1
Cen|U|2|2
Cenka|F|4|4
Cenko|M|1|1
Ceno|M|2|2
Cerasela|F|2|2
Cerasella|F|1|1
Ceylan|F|1|1
Cezar|M|4|4
Cezara|F|1|1
Cezarina|F|2|2
Cezka|F|1|1
Chafdar|M|1|1
Chandar|M|1|1
Chanko|M|1|1
Chavdar|M|2|2
Chernjo|M|1|1
Chernyo|M|1|1
Chifor|M|1|1
Chira|F|2|2
Chirana|F|1|1
Chirata|F|2|2
Chiriac|M|2|2
Chiriachita|F|1|1
Chiril<â>|M|2|2
Cicerone|M|2|2
Cicilia|F|1|1
Cili|F|2|2
Ciprian|M|4|4
Cipriana|F|2|2
Ciresica|F|1|1
Ciresila|F|1|1
Ciril|M|5|5
Cirila|F|1|1
Clara|F|4|4
Claris|M|1|1
Clarisa|F|1|1
Clariţa|F|2|2
Claudia|F|6|6
Claudiu|M|5|5
Clemance|M|1|1
Clemansa|F|1|1
Clemensa|F|1|1
Clement|M|2|2
Clementa|F|2|2
Clemente|M|1|1
Clementie|M|1|1
Clementina|F|2|2
Cleopatra|F|3|3
Clotilda|F|1|1
Codin|M|2|2
Codrin|M|1|1
Codrina|F|1|1
Codrut|M|2|2
Codruta|F|2|2
Coman|M|2|2
Comana|F|1|1
Conju|M|2|2
Conka|F|5|5
Constantin|M|10|10
Constantina|F|6|6
Constanţa|F|7|7
Conyu|M|2|2
Cora|F|1|1
Coralia|F|2|2
Corin|M|2|2
Corina|F|6|6
Coriolan|M|2|2
Cornel|M|7|7
Cornelia|F|8|8
Cornelie|M|1|1
Corneliea|F|1|1
Corneliu|M|7|7
Cosmin|M|4|4
Cosmina|F|2|2
Costache|M|4|4
Costachi|M|2|2
Costan|M|2|2
Costantin|M|1|1
Costel|M|5|5
Costiana|F|1|1
Costic<â>|F|5|5
Costin|M|4|4
Costina|F|2|2
Costinel|M|2|2
Costinela|F|1|1
Cozma|F|1|1
Craciun|M|2|2
Craciuna|F|1|1
Craciunita|F|1|1
Craita|F|1|1
Crenguta|F|2|2
Creola|F|1|1
Crina|F|3|3
Crinela|F|1|1
Crinu|M|1|1
Crinuţa|F|2|2
Cristache|M|3|3
Cristea|F|4|4
Cristian|M|8|8
Cristiana|F|4|4
Cristiean|M|1|1
Cristieana|F|1|1
Cristina|F|8|8
Cristinel|M|4|4
Cristinela|F|2|2
Cristofor|M|2|2
Crişan|M|2|2
Crişana|F|1|1
Crişanta|F|1|1
Crni|M|1|1
Csaba|M|8|8
Csenge|F|1|1
Csilla|F|7|7
Ctibor|M|4|4
Cucuta|F|1|1
Culai|M|1|1
Culina|F|1|1
Culita|F|1|1
Cvanko|M|1|1
Cveta|F|6|6
Cvetan|M|5|5
Cvetana|F|4|4
Cvetanka|F|7|7
Cvetelin|M|1|1
Cvetelina|F|5|5
Cvetil|M|1|1
Cvetin|M|1|1
Cvetka|F|6|6
Cvetko|M|3|3
Cveto|M|3|3
Cvija|M|1|1
Cvijan|M|1|1
Cvijeta|M|2|2
Cvijetko|M|2|2
Cvita|F|4|4
Cvitan|M|2|2
Cvitko|M|2|2
Cvjatka|F|1|1
Cvjatko|M|3|3
Cvyatka|F|1|1
Cvyatko|M|3|3
Cyril|M|5|5
D<â>nuţ|M|6|6
D<â>nuţa|F|2|2
Dacia|F|2|mythological
Dacian|M|1|1
Daciana|F|2|2
Dacina|F|1|1
Daco|M|1|1
Dado|M|2|2
Dafin|M|1|1
Dafina|F|6|6
Dafinka|F|5|5
Dafinë|F|1|1
Dagmar|F|8|8
Daiana|F|1|1
Dajana|F|4|4
Dako|M|2|2
Dalia|F|2|2
Dalibor|M|5|5
Daliborka|F|1|1
Dalila|F|1|1
Dalimil|M|2|2
Dalimír|M|3|3
Dalina|F|2|2
Dalip|M|3|3
Dalma|F|1|1
Damijan|M|5|5
Damil|M|1|1
Damir|M|8|8
Damira|F|3|3
Damián|M|1|1
Damjan|M|7|7
Damjana|F|5|5
Damnjan|M|1|1
Damyan|M|4|4
Dan|M|8|8
Dana|F|7|7
Danail|M|5|5
Dancho|M|5|5
Dane|M|4|4
Dane|M|1|1
Dani|M|1|1
Danica|F|8|8
Daniel|M|7|7
Daniela|F|8|8
Daniil|M|1|1
Danijel|M|6|6
Danijela|F|6|6
Danila|F|1|1
Danilo|M|5|5
Danira|F|2|2
Danju|M|1|1
Danka|F|5|5
Danko|M|4|4
Danua|F|1|1
Danue|F|6|6
Danuka|F|1|1
Danyu|M|1|1
Dara|F|3|3
Dardan|M|4|4
Dare|M|4|4
Darek|M|1|1
Daria|F|4|4
Darie|M|1|1
Darija|F|4|4
Darijo|M|2|2
Darina|F|7|7
Darinka|F|7|7
Dario|M|4|4
Darius|M|1|1
Dariya|F|1|1
Darja|F|7|7
Darka|F|3|3
Darko|M|7|7
Daromir|M|1|1
Daroslava|F|1|1
Darya|F|1|1
Dashurie|F|1|1
Dashurije|F|3|3
Datzo|M|1|1
Daut|M|6|6
David|M|7|7
Davida|F|1|1
Davor|M|7|7
Davorin|M|5|5
Davorka|F|4|4
Daa|F|4|4
Daena|F|1|1
Dea|F|1|1
Dean|M|4|4
Deana|F|2|2
