# name-stuff given names
# format: name|gender|frequency|tags
#
Barbla|F|1|1
Barbli|F|1|1
Bardo|M|1|1
Barnabas|M|1|1
Bartel|M|1|1
Barteldina|F|1|1
Barthel|M|1|1
Bartho|M|1|1
Barthold|M|1|1
Bartholomäus|M|1|1
Bartold|M|1|1
Bartolomeo|M|1|1
Bartolomäus|M|1|1
Bartosch|M|1|1
Basil|M|1|1
Basilia|F|1|1
Basilio|M|1|1
Basilius|M|1|1
Bastian|M|3|3
Bastien|M|1|1
Battista|M|2|2
Bauke|U|1|1
Baukea|F|1|1
Bauko|M|1|1
Bauwine|F|1|1
Bea|F|1|1
Beat|M|7|7
Beata|F|2|2
Beate|F|7|7
Beatrice|F|7|7
Beatrix|F|5|5
Beda|M|1|1
Beeke|F|1|1
Beene|F?|1|1
Behrend|M|2|2
Beka|F|1|1
Beke|F|1|1
Belina|F|1|1
Belinda|F|2|2
Bendina|F|2|2
Bendine|F|1|1
Benedetto|M|1|1
Benedict|U|1|1
Benedicta|F|1|1
Benedikt|M|3|3
Benedikta|F|1|1
Benediktus|M|1|1
Benedykt|M|1|1
Benfje|F|1|1
Beniamino|M|1|1
Benita|F|1|1
Benito|M|2|2
Benjamin|M|4|4
Benno|M|4|4
Benny|M|1|1
Benoît|M|3|3
Bente|F|1|1
Berend|M|4|4
Berendina|F|1|1
Berendine|F|2|2
Berendje|F|1|1
Berenike|F|2|mythological
Berit|F|2|2
Berlind|F|1|1
Berlinda|F|1|1
Berlinde|F|1|1
Berna|F|2|2
Bernadett|F|1|1
Bernadetta|F|1|1
Bernadette|F|6|6
Bernadine|F|1|1
Bernard|M|6|6
Bernardina|F|1|1
Bernardino|M|1|1
Bernardo|M|1|1
Bernardus|M|1|1
Bernd|M|8|8
Berndina|F|1|1
Berndt|M|2|2
Bernfried|M|1|1
Berngard|F|1|1
Bernhard|M|7|7
Bernharda|F|1|1
Bernhardiene|F|1|1
Bernhardin|M|1|1
Bernhardina|F|1|1
Bernhardine|F|2|2
Bernhardt|M|1|1
Bernhardus|M|1|1
Bernhart|M|1|1
Bernhild|F|1|1
Bernhilde|F|1|1
Bernhold|M|1|1
Berni|M|1|1
Berno|M|1|1
Bernold|M|1|1
Bernt|M|2|2
Berntraud|F|1|1
Bernulf|M|1|1
Bernward|M|2|2
Bert|M|2|2
Berta|F|6|6
Bertfriede|F|1|1
Bertha|F|4|4
Berthe|F|3|3
Berthi|F?|1|1
Berthild|F|1|1
Berthilde|F|1|1
Berthold|M|5|5
Berthy|F|1|1
Berti|U|3|3
Bertie|F?|1|1
Bertin|M|1|1
Bertina|F|1|1
Bertine|F|1|1
Bertl|M?|1|1
Bertlinde|F|1|1
Bertold|M|2|2
Bertolt|M|1|1
Bertram|M|2|2
Bertrand|M|3|3
Bertraud|F|1|1
Bertraut|F|1|1
Bertus|M|2|2
Bertwald|M|1|1
Bertwalda|F|1|1
Bertwin|M|1|1
Bethli|F|2|2
Bethly|F|1|1
Betina|F|2|2
Betli|F|1|1
Bette|F|1|1
Betti|F|1|1
Bettina|F|7|7
Betty|F|3|3
Bewe|M|1|1
Biagio|M|1|1
Bianca|F|6|6
Bianka|F|3|3
Biba|F|1|1
Bibiana|F|2|2
Bibiane|F|1|1
Biggi|F|1|1
Biggy|F|1|1
Bilke|F|1|1
Bina|F|1|1
Bine|F|1|1
Birga|F|1|1
Birge|F|1|1
Birghild|F|1|1
Birgid|F|2|2
Birgit|F|8|8
Birgith|F|1|1
Birgitt|F|4|4
Birgitta|F|3|3
Birgitte|F|1|1
Birglinde|F|1|1
Birk|M|1|1
Birka|F|2|2
Birke|F|1|1
Birkhild|F|1|1
Birte|F|3|3
Birthe|F|2|2
Björn|M|5|5
Blaise|M|3|3
Blanche|F|2|2
Blandine|F|1|1
Blasius|M|1|1
Bob|M|1|1
Bodmar|M|1|1
Bodo|M|4|4
Bodomar|M|1|1
Bohle|M|1|1
Boi|M|1|1
Boie|M|1|1
Boje|M|1|1
Bolko|M|1|1
Bonifaz|M|1|1
Bonna|F|1|1
Bonne|M|1|1
Bonno|M|2|2
Bontje|M?|1|1
Borchert|M|1|1
Boris|M|3|3
Borka|F|1|1
Borromäus|M|1|1
Borwin|M|1|1
Bosse|M|1|1
Botho|M|1|1
Boto|M|1|1
Boy|M|1|1
Brandolf|M|1|1
Brechta|F|1|1
Brechter|M|1|1
Brechtje|F?|2|2
Brice|M|1|1
Brigitta|F|5|5
Brigitte|F|8|8
Bringfried|M|1|1
Bringfriede|F|1|1
Brita|F|2|2
Britta|F|6|6
Broder|M|1|1
Broer|M|1|1
Broerine|F|1|1
Brun|M|2|2
Bruna|F|3|3
Brunella|F|1|1
Brunello|M|1|1
Brunhild|F|2|2
Brunhilda|F|1|1
Brunhilde|F|5|5
Brunhildis|F|1|1
Bruni|F|1|1
Brunke|M|1|1
Bruno|M|8|8
Brünhild|F|1|1
Brünhilde|F|1|1
Burchard|M|2|2
Burckard|M|1|1
Burckhard|M|2|2
Burckhardt|M|1|1
Burga|F|1|1
Burgel|F|1|1
Burgfried|M|1|1
Burghard|M|3|3
Burghardt|M|1|1
Burghart|M|1|1
Burghild|F|1|1
Burghilde|F|1|1
Burgi|F|2|2
Burgis|F|1|1
Burgl|F|1|1
Burglind|F|1|1
Burglinde|F|1|1
Burgunda|F|1|1
Burgunde|F|1|1
Burkard|M|1|1
Burkardt|M|1|1
Burkhard|M|5|5
Burkhardt|M|2|2
Burkhart|M|1|1
Burkhild|F|1|1
Bärbel|F|7|7
Bärbele|F|1|1
Bärbl|F|1|1
Béatrice|F|5|5
Bénédicte|F|1|1
Bérénice|F|1|1
Börchert|M|2|2
Börjes|M|1|1
Börries|M|1|1
Cai|M?|1|1
Camilla|F|2|mythological
Camille|F?|3|3
Camillo|M|1|1
Candida|F|1|1
Candido|M|1|1
Canio|M|1|1
Caren|F|1|1
Carin|F|1|1
Carina|F|4|4
Carine|F|3|3
Carl|M|4|4
Carla|F|5|5
Carlheinz|M|1|1
Carlo|M|5|5
